method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
ABC-SMC,103526.31578947368,0.6491389937866899,550760.0,3.4534194469451904,10.820743617560955,-1.4561636059075208e-09,21510.005264476724,24.99148362733049,20,4,False,42
ABC-SMC,105419.47565543071,0.6661991501568856,562940.0,3.5575034618377686,10.762577829808665,-1.4561636059075208e-09,21318.32517702393,24.99148362733049,20,4,False,42
ABC-SMC,106795.53903345723,0.6800941375108455,574560.0,3.6589064598083496,10.69446476907368,-1.4561636059075208e-09,21291.526550425817,24.99148362733049,20,4,False,42
ABC-SMC,108047.9704797048,0.6940845633784782,585620.0,3.7619383335113525,10.660169660925305,-1.4561636059075208e-09,20922.83119485897,24.99148362733049,20,4,False,42
ABC-SMC,109595.58823529411,0.7126392687068266,596200.0,3.8767576217651367,10.635778755455641,-1.4561636059075208e-09,20788.631463558137,24.99148362733049,20,4,False,42
ABC-SMC,110638.68613138686,0.7319278090539639,606300.0,4.010964393615723,10.5716209657266,-1.4561636059075208e-09,20792.932677085293,24.99148362733049,20,4,False,42
ABC-SMC,220528.1690140845,1.4253204977008658,626300.0,4.047910213470459,10.510201999599685,-1.4561636059075208e-09,20682.486494168475,24.99148362733049,20,4,False,42
ABC-SMC,227246.47887323942,1.4987373016249967,645380.0,4.25641393661499,10.481248519096024,-1.4561636059075208e-09,20395.255978035657,24.99148362733049,20,4,False,42
ABC-SMC,225700.68027210885,1.6696303069186047,663560.0,4.908713102340698,10.42059100502985,-1.4561636059075208e-09,20237.159277990475,24.99148362733049,20,4,False,42
ABC-SMC,226953.33333333334,1.8757010300954184,680860.0,5.627103090286255,10.343099134534281,-1.4561636059075208e-09,20057.1424614004,24.99148362733049,20,4,False,42
ABC-SMC,227928.1045751634,1.9297078544018316,697460.0,5.9049060344696045,10.282804299969367,-1.4561636059075208e-09,19761.67903904684,24.99148362733049,20,4,False,42
ABC-SMC,224308.17610062895,1.9243443537058322,713300.0,6.119415044784546,10.273086888921,-1.4561636059075208e-09,19716.32790144511,24.99148362733049,20,4,False,42
ABC-SMC,226229.81366459627,2.013200632533672,728460.0,6.482506036758423,10.230928046896192,-1.4561636059075208e-09,19470.267853584046,24.99148362733049,20,4,False,42
ABC-SMC,230726.70807453417,2.1153627715495804,742940.0,6.811468124389648,10.219440161875013,-1.4561636059075208e-09,19386.33356168856,24.99148362733049,20,4,False,42
ABC-SMC,232128.83435582818,2.139392074631767,756740.0,6.9744181632995605,10.185633630531274,-1.4561636059075208e-09,19462.360001926463,24.99148362733049,20,4,False,42
ABC-SMC,236171.77914110426,2.184569104317507,769920.0,7.121695280075073,10.160885074472239,-1.4561636059075208e-09,19265.16430181692,24.99148362733049,20,4,False,42
ABC-SMC,237103.03030303027,2.2156943696917906,782440.0,7.31179141998291,10.14748161475025,-1.4561636059075208e-09,19091.307241497176,24.99148362733049,20,4,False,42
ABC-SMC,240709.09090909088,2.287870826143207,794340.0,7.549973726272583,10.126779709777761,-1.4561636059075208e-09,19315.92062392996,24.99148362733049,20,4,False,42
ABC-SMC,235567.25146198826,2.2660186416224426,805640.0,7.749783754348755,10.113991841203202,-1.4561636059075208e-09,18772.104508569126,24.99148362733049,20,4,False,42
ABC-SMC,237343.02325581398,2.2966563701629643,816460.0,7.900497913360596,10.100241560278207,-1.4561636059075208e-09,18345.12282932298,24.99148362733049,20,4,False,42
ABC-SMC,234909.09090909094,2.280071851882068,826880.0,8.025852918624878,10.080006779237806,-1.4561636059075208e-09,18405.615059002885,24.99148362733049,20,4,False,42
ABC-SMC,236418.0790960452,2.3071431844247936,836920.0,8.16728687286377,10.047970926021122,-1.4561636059075208e-09,18337.057257972934,24.99148362733049,20,4,False,42
ABC-SMC,420058.82352941175,4.0235837300618496,856920.0,8.208110809326172,10.032389980637397,-1.4561636059075208e-09,18297.372900719805,24.99148362733049,20,4,False,42
ABC-SMC,417180.95238095237,4.009919053032285,876080.0,8.420830011367798,10.027131005891384,-1.4561636059075208e-09,17689.48960040708,24.99148362733049,20,4,False,42
ABC-SMC,422000.0,4.130304759403445,894640.0,8.756246089935303,9.992554177400352,-1.4561636059075208e-09,17563.759659908173,24.99148362733049,20,4,False,42
ABC-SMC,422416.6666666667,4.152843024995592,912420.0,8.970140933990479,9.95511482969213,-1.4561636059075208e-09,17479.318010099392,24.99148362733049,20,4,False,42
ABC-SMC,418702.7027027027,4.108321237134504,929520.0,9.120473146438599,9.943782017919858,-1.4561636059075208e-09,17468.11973517723,24.99148362733049,20,4,False,42
ABC-SMC,411321.7391304347,4.025706519251284,946040.0,9.259124994277954,9.926811190279688,-1.4561636059075208e-09,17595.70828379241,24.99148362733049,20,4,False,42
ABC-SMC,404109.24369747896,3.9434096392463234,961780.0,9.38531494140625,9.8852441133608,-1.4561636059075208e-09,17405.951860250374,24.99148362733049,20,4,False,42
ABC-SMC,403603.30578512396,3.9296140355512126,976720.0,9.509665966033936,9.858721552552819,-1.4561636059075208e-09,17072.45327428777,24.99148362733049,20,4,False,42
ABC-SMC,399612.9032258065,3.8856241972215715,991040.0,9.636348009109497,9.82511666149018,-1.4561636059075208e-09,17256.74812819822,24.99148362733049,20,4,False,42
ABC-SMC,405201.6129032258,3.9386148414304176,1004900.0,9.767764806747437,9.79232375312435,-1.4561636059075208e-09,17216.867749971756,24.99148362733049,20,4,False,42
ABC-SMC,403992.0634920635,3.923503179398794,1018060.0,9.887228012084961,9.786154687392202,-1.4561636059075208e-09,16849.14898918161,24.99148362733049,20,4,False,42
ABC-SMC,405763.77952755906,3.8996897344514143,1030640.0,9.905211925506592,9.781738390750327,-1.4561636059075208e-09,16733.83706948511,24.99148362733049,20,4,False,42
ABC-SMC,410496.062992126,3.9425298923582544,1042660.0,10.014025926589966,9.704852641169339,-1.4561636059075208e-09,16325.510447765508,24.99148362733049,20,4,False,42
ABC-SMC,411750.0,3.947931993752718,1054080.0,10.106705904006958,9.691722167076618,-1.4561636059075208e-09,16069.459127606387,24.99148362733049,20,4,False,42
ABC-SMC,412821.7054263566,3.9534464362979858,1065080.0,10.199891805648804,9.668233260185339,-1.4561636059075208e-09,16047.996681556378,24.99148362733049,20,4,False,42
ABC-SMC,416906.9767441861,3.990663853726646,1075620.0,10.295912742614746,9.666927186375332,-1.4561636059075208e-09,15972.216838674292,24.99148362733049,20,4,False,42
ABC-SMC,420883.7209302326,3.996901826341023,1085880.0,10.312006711959839,9.65724889659811,-1.4561636059075208e-09,16072.57676871277,24.99148362733049,20,4,False,42
ABC-SMC,682641.975308642,6.38120851398986,1105880.0,10.337557792663574,9.657067783198006,-1.4561636059075208e-09,16266.46420436998,24.99148362733049,20,4,False,42
ABC-SMC,677638.5542168674,6.239955971039921,1124880.0,10.35832691192627,9.60075041297177,-1.4561636059075208e-09,16230.400123005835,24.99148362733049,20,4,False,42
ABC-SMC,672576.4705882352,6.163059402914607,1143380.0,10.477200984954834,9.576341371611722,-1.4561636059075208e-09,15984.704220172087,24.99148362733049,20,4,False,42
ABC-SMC,683176.4705882353,6.224682471331428,1161400.0,10.581960201263428,9.558784628191995,-1.4561636059075208e-09,15118.154694895786,24.99148362733049,20,4,False,42
ABC-SMC,669613.6363636365,6.024221127683467,1178520.0,10.6026291847229,9.548873259845397,-1.4561636059075208e-09,15204.135089743122,24.99148362733049,20,4,False,42
ABC-SMC,678931.8181818182,6.079578399658204,1194920.0,10.700057983398438,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,672955.5555555556,5.95516774389479,1211320.0,10.71930193901062,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,667239.1304347827,5.8358193739600805,1227720.0,10.737907648086548,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,661765.9574468086,5.7207487999124735,1244120.0,10.75500774383545,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,643122.4489795918,5.495733509258348,1260520.0,10.771637678146362,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,644909.0909090908,5.449565974148837,1276920.0,10.790140628814697,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,646660.0,5.403674840927124,1293320.0,10.807349681854248,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,635786.4077669902,5.25429827495686,1309720.0,10.823854446411133,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,631485.7142857143,5.162999743507022,1326120.0,10.842299461364746,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,633264.1509433961,5.122648769954465,1342520.0,10.860015392303467,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,623357.7981651376,4.989407478122536,1358920.0,10.876908302307129,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,619513.5135135135,4.906610003462783,1375320.0,10.892674207687378,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,599879.3103448275,4.702507010821638,1391720.0,10.909816265106201,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,601760.6837606836,4.671383107829297,1408120.0,10.931036472320557,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,588644.6280991735,4.52526384148716,1424520.0,10.951138496398926,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,571793.6507936509,4.352705724655636,1440920.0,10.968818426132202,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,569265.625,4.2909810319542885,1457320.0,10.984911441802979,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,562488.5496183205,4.198975781448015,1473720.0,11.001316547393799,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,564439.393939394,4.174186244155422,1490120.0,11.019851684570312,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,545840.5797101449,3.9997929248256954,1506520.0,11.039428472518921,9.548105462458855,-1.4561636059075208e-09,15136.834546196573,24.99148362733049,20,4,False,42
ABC-SMC,540042.5531914893,3.9213880579522313,1522920.0,11.058314323425293,9.548105462458855,-1.4561636059075208e-09,15136.834546196565,24.99148362733049,20,4,False,42
ABC-SMC,534201.3888888889,3.9002573324574366,1538500.0,11.232741117477417,9.54459564076575,-1.4561636059075208e-09,14929.30001939477,24.99148362733049,20,4,False,42
ABC-SMC,539354.1666666666,3.943106283744177,1553340.0,11.356146097183228,9.543180065100778,-1.4561636059075208e-09,14687.493217181382,24.99148362733049,20,4,False,42
ABC-SMC,529533.7837837838,3.877336189553544,1567420.0,11.476915121078491,9.542674253348272,-1.4561636059075208e-09,14755.739197027515,24.99148362733049,20,4,False,42
ABC-SMC,516601.30718954245,3.786572599722669,1580800.0,11.586912155151367,9.461412725938706,-1.4561636059075208e-09,15055.259700309678,24.99148362733049,20,4,False,42
ABC-SMC,517370.12987012987,3.793670836981241,1593500.0,11.684506177902222,9.426819870193277,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,514807.69230769225,3.7505467732747393,1606200.0,11.701705932617188,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,509088.0503144654,3.684862904578635,1618900.0,11.717864036560059,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,506708.0745341615,3.6437205646349033,1631600.0,11.73278021812439,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,507500.0,3.625648257173138,1644300.0,11.747100353240967,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,508282.208588957,3.6084020064652327,1657000.0,11.76339054107666,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,496934.52380952373,3.506348033746083,1669700.0,11.78132939338684,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,486242.774566474,3.409367489676944,1682400.0,11.796411514282227,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,484314.2857142857,3.375999859401158,1695100.0,11.815999507904053,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,485170.45454545465,3.362112356857821,1707800.0,11.834635496139526,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,483286.51685393264,3.329135259885467,1720500.0,11.85172152519226,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,484134.0782122905,3.31579340236813,1733200.0,11.870540380477905,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,482292.817679558,3.283709715743091,1745900.0,11.88702917098999,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,485801.1049723757,3.2885392726455605,1758600.0,11.904512166976929,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,486620.87912087917,3.275403020146129,1771300.0,11.92246699333191,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,487431.69398907106,3.262829194303419,1784000.0,11.941954851150513,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,485594.59459459456,3.2317945119496936,1796700.0,11.957639694213867,9.426624247580813,-1.4561636059075208e-09,15214.779789051616,24.99148362733049,20,4,False,42
ABC-SMC,488854.0540540541,3.2576934066978662,1808760.0,12.053465604782104,9.423846500072298,-1.4561636059075208e-09,15457.200192559763,24.99148362733049,20,4,False,42
ABC-SMC,492059.45945945947,3.282993935249947,1820620.0,12.147077560424805,9.382218301125176,-1.4561636059075208e-09,15454.185989724501,24.99148362733049,20,4,False,42
ABC-SMC,492440.86021505384,3.289984567191012,1831880.0,12.238742589950562,9.377300539664049,-1.4561636059075208e-09,15501.970099068702,24.99148362733049,20,4,False,42
ABC-SMC,487486.77248677245,3.2412654508358583,1842700.0,12.251983404159546,9.288077238415141,-1.4561636059075208e-09,15073.753077883746,24.99148362733049,20,4,False,42
ABC-SMC,482546.875,3.214369403819243,1852980.0,12.343178510665894,9.270153639950243,-1.4561636059075208e-09,15434.910332872993,24.99148362733049,20,4,False,42
ABC-SMC,749192.0,4.944536590576171,1872980.0,12.36134147644043,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,728069.2307692308,4.761333740674533,1892980.0,12.379467725753784,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,708511.111111111,4.592041351177074,1912980.0,12.3985116481781,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,715918.5185185185,4.599216160950838,1932980.0,12.41788363456726,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,692546.0992907801,4.41012331779967,1952980.0,12.436547756195068,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,680337.9310344827,4.295850951096107,1972980.0,12.457967758178711,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,659927.1523178808,4.132261576242005,1992980.0,12.479429960250854,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,649348.3870967742,4.032638380604405,2012980.0,12.501178979873657,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,627462.9629629629,3.8643972373303073,2032980.0,12.520647048950195,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,607390.5325443787,3.7097837092608383,2052980.0,12.539068937301636,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,599127.1676300578,3.629016807313599,2072980.0,12.556398153305054,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,587915.7303370787,3.5319726118880714,2092980.0,12.573822498321533,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,580489.010989011,3.4590635325882464,2112980.0,12.590991258621216,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,579614.1304347826,3.4261549296586415,2132980.0,12.608250141143799,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,581886.4864864864,3.4123781565073372,2152980.0,12.625799179077148,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,581010.6951871658,3.3818487177558123,2172980.0,12.648114204406738,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,583239.3617021276,3.3696638776900922,2192980.0,12.669936180114746,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,570355.6701030927,3.270326385792998,2212980.0,12.688866376876831,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,572558.9743589743,3.2583729426066075,2232980.0,12.707654476165771,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
