method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
ABC-SMC,621202.07253886,55.90455161475146,9.784373911921264,20,4,True,42
ABC-SMC,623849.7409326424,55.916982487693346,9.784373911921264,20,4,True,42
ABC-SMC,626497.4093264247,55.92939649838857,9.784373911921264,20,4,True,42
ABC-SMC,622692.3076923076,55.368196780865,9.784373911921264,20,4,True,42
ABC-SMC,622122.4489795918,55.09820215556086,9.784373911921264,20,4,True,42
ABC-SMC,621558.3756345176,54.83079277319351,9.784373911921264,20,4,True,42
ABC-SMC,621000.0,54.566091058230164,9.784373911921264,20,4,True,42
ABC-SMC,620447.2361809046,54.304058707539156,9.784373911921264,20,4,True,42
ABC-SMC,619900.0,54.044679403305054,9.784373911921264,20,4,True,42
ABC-SMC,622455.0,54.05657488107681,9.784373911921264,20,4,True,42
ABC-SMC,618821.7821782179,53.53335384095069,9.784373911921264,20,4,True,42
ABC-SMC,615259.8039215687,53.02038613487692,9.784373911921264,20,4,True,42
ABC-SMC,617764.7058823529,53.032050822295396,9.784373911921264,20,4,True,42
ABC-SMC,617243.9024390244,52.785156645425936,9.784373911921264,20,4,True,42
ABC-SMC,610798.0769230769,52.05170030777271,9.784373911921264,20,4,True,42
ABC-SMC,613254.8076923077,52.06308806171784,9.784373911921264,20,4,True,42
ABC-SMC,606957.345971564,51.334317374568414,9.784373911921264,20,4,True,42
ABC-SMC,609379.1469194313,51.34573943242077,9.784373911921264,20,4,True,42
ABC-SMC,611800.9478672985,51.357076405348934,9.784373911921264,20,4,True,42
ABC-SMC,614222.748815166,51.36839010139212,9.784373911921264,20,4,True,42
ABC-SMC,616644.5497630332,51.379785379527306,9.784373911921264,20,4,True,42
ABC-SMC,619066.3507109005,51.39114726776196,9.784373911921264,20,4,True,42
ABC-SMC,621488.1516587677,51.40235198052574,9.784373911921264,20,4,True,42
ABC-SMC,612302.3255813954,50.45736035635305,9.784373911921264,20,4,True,42
ABC-SMC,611833.3333333334,50.23486100965076,9.784373911921264,20,4,True,42
ABC-SMC,611368.66359447,50.014640933357626,9.784373911921264,20,4,True,42
ABC-SMC,610908.2568807339,49.7962437638449,9.784373911921264,20,4,True,42
ABC-SMC,613252.2935779816,49.80721238556258,9.784373911921264,20,4,True,42
ABC-SMC,612785.388127854,49.59077486708828,9.784373911921264,20,4,True,42
ABC-SMC,615118.7214611872,49.6016944924446,9.784373911921264,20,4,True,42
ABC-SMC,617452.0547945206,49.61257073432888,9.784373911921264,20,4,True,42
ABC-SMC,619785.388127854,49.62344953458603,9.784373911921264,20,4,True,42
ABC-SMC,616488.6877828054,49.185269720414105,9.784373911921264,20,4,True,42
ABC-SMC,616013.5135135135,48.97459149360657,9.784373911921264,20,4,True,42
ABC-SMC,618315.3153153153,48.98528628521137,9.784373911921264,20,4,True,42
ABC-SMC,617834.0807174888,48.77645964045161,9.784373911921264,20,4,True,42
ABC-SMC,617357.1428571428,48.56953573014055,9.784373911921264,20,4,True,42
ABC-SMC,619638.3928571428,48.58015557484968,9.784373911921264,20,4,True,42
ABC-SMC,621919.6428571428,48.5909318285329,9.784373911921264,20,4,True,42
ABC-SMC,624200.8928571428,48.60149898699351,9.784373911921264,20,4,True,42
ABC-SMC,626482.1428571428,48.61207311706883,9.784373911921264,20,4,True,42
ABC-SMC,628763.3928571428,48.622700784887584,9.784373911921264,20,4,True,42
ABC-SMC,631044.6428571428,48.633326643279624,9.784373911921264,20,4,True,42
ABC-SMC,633325.8928571428,48.643972884331426,9.784373911921264,20,4,True,42
ABC-SMC,632782.2222222222,48.43848699993558,9.784373911921264,20,4,True,42
ABC-SMC,635053.3333333333,48.44908634821574,9.784373911921264,20,4,True,42
ABC-SMC,637324.4444444445,48.45979971355862,9.784373911921264,20,4,True,42
ABC-SMC,636765.4867256635,48.25595770261983,9.784373911921264,20,4,True,42
ABC-SMC,636211.4537444934,48.05386911929967,9.784373911921264,20,4,True,42
ABC-SMC,638462.5550660793,48.06451540161334,9.784373911921264,20,4,True,42
ABC-SMC,635117.903930131,47.655293462578385,9.784373911921264,20,4,True,42
ABC-SMC,637349.3449781659,47.6656777889968,9.784373911921264,20,4,True,42
ABC-SMC,634043.2900432901,47.263359817075525,9.784373911921264,20,4,True,42
ABC-SMC,630793.991416309,46.868082484462235,9.784373911921264,20,4,True,42
ABC-SMC,632987.1244635193,46.87839690196156,9.784373911921264,20,4,True,42
ABC-SMC,635180.2575107296,46.888693668299986,9.784373911921264,20,4,True,42
ABC-SMC,631948.9361702128,46.49983624194532,9.784373911921264,20,4,True,42
ABC-SMC,631436.4406779661,46.31313201734575,9.784373911921264,20,4,True,42
ABC-SMC,625648.5355648537,45.74203580991993,9.784373911921264,20,4,True,42
ABC-SMC,625170.8333333334,45.562413980563484,9.784373911921264,20,4,True,42
ABC-SMC,624697.0954356847,45.384532633658765,9.784373911921264,20,4,True,42
ABC-SMC,626817.427385892,45.39449526561246,9.784373911921264,20,4,True,42
ABC-SMC,626338.8429752066,45.21686286965677,9.784373911921264,20,4,True,42
ABC-SMC,628450.4132231404,45.22672960580873,9.784373911921264,20,4,True,42
ABC-SMC,630561.9834710744,45.23653934809787,9.784373911921264,20,4,True,42
ABC-SMC,632673.5537190082,45.2465193330749,9.784373911921264,20,4,True,42
ABC-SMC,634785.1239669422,45.256386906647485,9.784373911921264,20,4,True,42
ABC-SMC,636896.694214876,45.26637058612729,9.784373911921264,20,4,True,42
ABC-SMC,639008.26446281,45.27616402334418,9.784373911921264,20,4,True,42
ABC-SMC,638481.4814814817,45.09967074963292,9.784373911921264,20,4,True,42
ABC-SMC,635355.1020408163,44.741333601426106,9.784373911921264,20,4,True,42
ABC-SMC,634849.593495935,44.569098125628344,9.784373911921264,20,4,True,42
ABC-SMC,634348.178137652,44.398327443281175,9.784373911921264,20,4,True,42
ABC-SMC,631305.2208835342,44.05130152721482,9.784373911921264,20,4,True,42
ABC-SMC,633357.4297188756,44.06090452967877,9.784373911921264,20,4,True,42
ABC-SMC,635409.6385542168,44.07044385810454,9.784373911921264,20,4,True,42
ABC-SMC,637461.8473895582,44.080050307584095,9.784373911921264,20,4,True,42
ABC-SMC,634418.326693227,43.738322998897964,9.784373911921264,20,4,True,42
ABC-SMC,631422.9249011857,43.40193530787592,9.784373911921264,20,4,True,42
ABC-SMC,633442.6877470355,43.411366930121005,9.784373911921264,20,4,True,42
ABC-SMC,632960.6299212598,43.24987159939263,9.784373911921264,20,4,True,42
ABC-SMC,634972.4409448819,43.25933221756942,9.784373911921264,20,4,True,42
ABC-SMC,634486.274509804,43.099072306763894,9.784373911921264,20,4,True,42
ABC-SMC,636490.1960784313,43.108379139619714,9.784373911921264,20,4,True,42
ABC-SMC,638494.1176470588,43.11774169697481,9.784373911921264,20,4,True,42
ABC-SMC,640498.0392156863,43.12700603522506,9.784373911921264,20,4,True,42
ABC-SMC,642501.9607843137,43.13648504369399,9.784373911921264,20,4,True,42
ABC-SMC,644505.8823529412,43.145754430808275,9.784373911921264,20,4,True,42
ABC-SMC,646509.8039215687,43.15495874367508,9.784373911921264,20,4,True,42
ABC-SMC,648513.725490196,43.1644448112039,9.784373911921264,20,4,True,42
ABC-SMC,647976.5625,43.00525928847492,9.784373911921264,20,4,True,42
ABC-SMC,647443.5797665368,42.847231436332365,9.784373911921264,20,4,True,42
ABC-SMC,649431.9066147859,42.856503414272794,9.784373911921264,20,4,True,42
ABC-SMC,646389.9613899614,42.535339865445174,9.784373911921264,20,4,True,42
ABC-SMC,648362.9343629343,42.54461439419897,9.784373911921264,20,4,True,42
ABC-SMC,650335.9073359073,42.55424254649394,9.784373911921264,20,4,True,42
ABC-SMC,649800.0,42.400236955055824,9.784373911921264,20,4,True,42
ABC-SMC,646790.0763358779,42.085762060325564,9.784373911921264,20,4,True,42
ABC-SMC,648740.4580152673,42.094838027735705,9.784373911921264,20,4,True,42
ABC-SMC,645761.3636363636,41.78508605920907,9.784373911921264,20,4,True,42
ABC-SMC,647696.9696969697,41.794709725813426,9.784373911921264,20,4,True,42
ABC-SMC,647181.1320754716,41.64633004170543,9.784373911921264,20,4,True,42
ABC-SMC,646669.1729323309,41.498826186459766,9.784373911921264,20,4,True,42
ABC-SMC,648590.2255639099,41.50769159309846,9.784373911921264,20,4,True,42
ABC-SMC,650511.2781954886,41.516585412778355,9.784373911921264,20,4,True,42
ABC-SMC,649988.7640449437,41.370097438940846,9.784373911921264,20,4,True,42
ABC-SMC,649470.1492537314,41.22470768529978,9.784373911921264,20,4,True,42
ABC-SMC,651376.8656716418,41.233588510484836,9.784373911921264,20,4,True,42
ABC-SMC,650855.0185873605,41.08925880552667,9.784373911921264,20,4,True,42
ABC-SMC,652754.6468401486,41.09805339331077,9.784373911921264,20,4,True,42
ABC-SMC,654654.2750929367,41.106966215438554,9.784373911921264,20,4,True,42
ABC-SMC,649312.5,40.662322500172785,9.784373911921264,20,4,True,42
ABC-SMC,648805.8608058607,40.52205609751271,9.784373911921264,20,4,True,42
ABC-SMC,650677.6556776556,40.53083356920178,9.784373911921264,20,4,True,42
ABC-SMC,650167.8832116788,40.391838724595786,9.784373911921264,20,4,True,42
ABC-SMC,652032.8467153284,40.40055679578851,9.784373911921264,20,4,True,42
ABC-SMC,653897.8102189781,40.409227444307646,9.784373911921264,20,4,True,42
ABC-SMC,653378.1818181818,40.27109657634388,9.784373911921264,20,4,True,42
ABC-SMC,655236.3636363636,40.279729106209494,9.784373911921264,20,4,True,42
ABC-SMC,657094.5454545455,40.28849822824652,9.784373911921264,20,4,True,42
ABC-SMC,658952.7272727273,40.29715416648171,9.784373911921264,20,4,True,42
ABC-SMC,660810.9090909091,40.30562327124856,9.784373911921264,20,4,True,42
ABC-SMC,662669.0909090908,40.314281637018375,9.784373911921264,20,4,True,42
ABC-SMC,662119.5652173911,40.17677950686302,9.784373911921264,20,4,True,42
ABC-SMC,663971.0144927535,40.18531864967898,9.784373911921264,20,4,True,42
ABC-SMC,665822.4637681158,40.19399764745131,9.784373911921264,20,4,True,42
ABC-SMC,667673.9130434782,40.2025809754496,9.784373911921264,20,4,True,42
ABC-SMC,664708.6330935251,39.92197282022709,9.784373911921264,20,4,True,42
ABC-SMC,666546.762589928,39.930522656269204,9.784373911921264,20,4,True,42
ABC-SMC,668384.8920863309,39.93960520346388,9.784373911921264,20,4,True,42
ABC-SMC,670223.0215827337,39.948116703856755,9.784373911921264,20,4,True,42
ABC-SMC,672061.1510791366,39.956592784511095,9.784373911921264,20,4,True,42
ABC-SMC,671483.8709677419,39.82197289825768,9.784373911921264,20,4,True,42
ABC-SMC,673315.4121863799,39.83064761725805,9.784373911921264,20,4,True,42
ABC-SMC,675146.953405018,39.83927059344494,9.784373911921264,20,4,True,42
ABC-SMC,672160.1423487543,39.56419683436057,9.784373911921264,20,4,True,42
ABC-SMC,673978.6476868327,39.57267545720436,9.784373911921264,20,4,True,42
ABC-SMC,671021.2014134277,39.3014762932336,9.784373911921264,20,4,True,42
ABC-SMC,672826.8551236751,39.30989626018404,9.784373911921264,20,4,True,42
ABC-SMC,674632.5088339223,39.31825295775182,9.784373911921264,20,4,True,42
ABC-SMC,676438.1625441697,39.32672397829197,9.784373911921264,20,4,True,42
ABC-SMC,673484.210526316,39.05914578521461,9.784373911921264,20,4,True,42
ABC-SMC,672916.0839160839,38.93089111034686,9.784373911921264,20,4,True,42
ABC-SMC,674702.7972027973,38.93911855204122,9.784373911921264,20,4,True,42
ABC-SMC,674132.4041811848,38.81178188822412,9.784373911921264,20,4,True,42
